language,female,male,gender neutral
Akan,2,2,3
Catalan,0,1,13
Chinese,3,0,16
Croatian,2,1,3
Czech,2,1,3
Danish,0,1,5
Dutch,5,5,9
English,6,4,8
Finnish,4,5,9
French,6,1,10
German,5,2,7
Greek,2,2,1
Hindi,5,0,2
Icelandic,2,4,5
Irish,2,1,4
Italian,2,5,6
Japanese,2,0,5
Korean,2,1,2
Norwegian,3,8,8
Persian,3,2,8
Polish,2,2,6
Portuguese,0,1,6
Romanian,5,4,3
Russian,3,2,5
Serbian,2,2,3
Sicilian,2,4,6
Spanish,2,3,9
Swedish,3,5,7
Turkish,3,3,10
Ukrainian,3,3,4
